,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2000-01-03,1455.219970703125,3790.550048828125,,17369.630859375,,,
2000-01-04,1399.4200439453125,3546.199951171875,6665.89990234375,17072.8203125,1406.3709716796875,3497.02099609375,
2000-01-05,1402.1099853515625,3507.31005859375,6535.89990234375,15846.7197265625,1409.6820068359375,3486.2509765625,
2000-01-06,1403.449951171875,3340.81005859375,6447.2001953125,15153.23046875,1463.9420166015625,3655.158935546875,
2000-01-07,1441.469970703125,3529.60009765625,6504.7998046875,15405.6298828125,1516.60400390625,3827.9970703125,
2000-01-10,1457.5999755859375,3717.409912109375,6607.7001953125,15848.150390625,1545.112060546875,3921.43603515625,
2000-01-11,1438.56005859375,3544.35009765625,6518.89990234375,15862.099609375,1479.781005859375,3716.73828125,
2000-01-12,1432.25,3478.139892578125,6532.7998046875,15714.2001953125,1438.02001953125,3605.77978515625,
2000-01-13,1449.6800537109375,3612.080078125,6531.5,15633.9599609375,1424.4420166015625,3580.939697265625,
2000-01-14,1465.1500244140625,3704.739990234375,6658.2001953125,15542.23046875,1408.8480224609375,3542.7802734375,
2000-01-17,,,6669.5,15574.5595703125,1433.3299560546875,3594.609619140625,
2000-01-18,1455.1400146484375,3757.780029296875,6504.60009765625,15789.2001953125,1426.623046875,3571.929931640625,
2000-01-19,1455.9000244140625,3790.889892578125,6445.5,15275.33984375,1440.7239990234375,3603.81982421875,
2000-01-20,1445.5699462890625,3841.739990234375,6348.7001953125,15215.3095703125,1466.863037109375,3668.799072265625,
2000-01-21,1441.3599853515625,3849.9599609375,6346.2998046875,15108.41015625,1465.0849609375,3702.048583984375,
2000-01-24,1401.530029296875,3660.9599609375,6379.7998046875,15167.5498046875,1477.343994140625,3734.688232421875,
2000-01-25,1410.030029296875,3759.110107421875,6274.10009765625,15103.0400390625,1476.5059814453125,3726.018310546875,
2000-01-26,1404.0899658203125,3621.2099609375,6375.60009765625,15427.7197265625,1481.116943359375,3737.9482421875,
2000-01-27,1398.56005859375,3593.14990234375,6441.0,15917.8095703125,1506.7669677734375,3844.9267578125,
2000-01-28,1360.1600341796875,3446.1298828125,6375.60009765625,16185.9404296875,1534.9969482421875,3952.365478515625,
2000-01-31,1394.4599609375,3570.050048828125,6268.5,15532.33984375,,,
2000-02-01,1409.280029296875,3701.780029296875,6290.89990234375,15653.8603515625,,,
2000-02-02,1409.1199951171875,3724.4599609375,6302.7998046875,15789.8203125,,,
2000-02-03,1424.969970703125,3851.159912109375,6324.2998046875,15968.1201171875,,,
2000-02-04,1424.3699951171875,3874.3701171875,6185.0,,,,
2000-02-07,1424.239990234375,3933.340087890625,6118.60009765625,,,,
2000-02-08,1441.719970703125,4062.77001953125,6285.7998046875,16228.73046875,,,
2000-02-09,1411.7099609375,3968.4599609375,6315.39990234375,16819.4609375,,,
2000-02-10,1416.8299560546875,4090.0,6279.7998046875,16845.169921875,,,
2000-02-11,1387.1199951171875,3968.889892578125,6193.2998046875,17380.30078125,,,
2000-02-14,1389.93994140625,3986.1298828125,6068.60009765625,17188.9609375,1673.9429931640625,4322.32177734375,
2000-02-15,1402.050048828125,3997.030029296875,6005.2001953125,16688.16015625,1670.6700439453125,4394.64111328125,
2000-02-16,1387.6700439453125,3997.969970703125,6147.39990234375,17043.390625,1693.1090087890625,4457.3603515625,
2000-02-17,1388.260009765625,4125.3798828125,6209.2998046875,16981.23046875,1640.6490478515625,4313.921875,
2000-02-18,1346.0899658203125,3965.75,6165.0,16599.16015625,1668.0909423828125,4356.55126953125,
2000-02-21,,,6081.60009765625,16322.3701171875,1677.135986328125,4344.44140625,
2000-02-22,1352.1700439453125,3969.1298828125,6014.7001953125,16255.169921875,1632.2939453125,4186.6533203125,
2000-02-23,1360.68994140625,4170.08984375,6144.10009765625,16376.7900390625,1594.9300537109375,4072.42431640625,
2000-02-24,1353.4300537109375,4253.0498046875,6086.7001953125,17058.66015625,1634.3089599609375,4221.79248046875,
2000-02-25,1333.3599853515625,4178.580078125,6198.0,17200.98046875,1631.5760498046875,4262.7724609375,
2000-02-28,1348.050048828125,4162.1298828125,6099.60009765625,16984.439453125,1704.85498046875,4481.68994140625,
2000-02-29,1366.4200439453125,4266.93994140625,6232.60009765625,17169.439453125,1714.5780029296875,4484.10986328125,
